opcode,time
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,2.1457672119140625e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,2.1457672119140625e-06
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,2.1457672119140625e-06
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,1.9073486328125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,7.152557373046875e-07
1,3.0994415283203125e-06
1,2.1457672119140625e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.9073486328125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,7.152557373046875e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.9073486328125e-06
1,0.0
1,7.152557373046875e-07
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,2.1457672119140625e-06
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,6.9141387939453125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,7.152557373046875e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.9073486328125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.6689300537109375e-06
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,3.814697265625e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,7.152557373046875e-07
1,9.5367431640625e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.9073486328125e-06
1,9.5367431640625e-07
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,2.1457672119140625e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,7.152557373046875e-07
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,2.1457672119140625e-06
1,2.1457672119140625e-06
1,9.5367431640625e-07
1,3.0994415283203125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.9073486328125e-06
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.9073486328125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,7.152557373046875e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,1.9073486328125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,2.1457672119140625e-06
1,9.5367431640625e-07
1,1.9073486328125e-06
1,0.0
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,2.1457672119140625e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,2.1457672119140625e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,1.3828277587890625e-05
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,2.1457672119140625e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,2.1457672119140625e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,1.5974044799804688e-05
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,7.152557373046875e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.9073486328125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,2.1457672119140625e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,3.0994415283203125e-06
1,7.152557373046875e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,0.0
1,2.1457672119140625e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,7.152557373046875e-07
1,7.152557373046875e-07
1,3.814697265625e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,4.76837158203125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.9073486328125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,1.9073486328125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.9073486328125e-06
1,1.6927719116210938e-05
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
