opcode,time
7,0.0
7,0.0
14,1.2874603271484375e-05
2,9.5367431640625e-07
10,2.1457672119140625e-06
8,1.1920928955078125e-06
3,1.1920928955078125e-06
15,1.0013580322265625e-05
7,9.5367431640625e-07
65522,0.0002460479736328125
256,2.4080276489257812e-05
24,0.033432960510253906
1,0.0
16,7.152557373046875e-07
2,9.5367431640625e-07
20,0.0
16,0.0
20,0.0
20,9.5367431640625e-07
4,2.1457672119140625e-06
3,2.86102294921875e-06
20,9.5367431640625e-07
4,1.9073486328125e-06
3,9.5367431640625e-07
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,3.0994415283203125e-05
2,1.1920928955078125e-06
10,5.9604644775390625e-06
8,4.291534423828125e-06
3,3.814697265625e-06
15,5.602836608886719e-05
7,1.1920928955078125e-06
65522,0.0004050731658935547
256,3.0040740966796875e-05
24,0.028664827346801758
1,0.0
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,0.0
4,1.9073486328125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
4,1.1920928955078125e-06
3,1.9073486328125e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.1682510375976562e-05
2,0.0
10,2.86102294921875e-06
8,9.5367431640625e-07
3,9.5367431640625e-07
15,1.1920928955078125e-05
7,0.0
65522,0.0002510547637939453
256,2.09808349609375e-05
24,0.03117990493774414
1,9.5367431640625e-07
16,2.1457672119140625e-06
20,1.1920928955078125e-06
16,7.152557373046875e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
4,3.814697265625e-06
3,1.9073486328125e-06
20,1.1920928955078125e-06
4,2.1457672119140625e-06
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.3113021850585938e-05
2,1.1920928955078125e-06
10,1.1920928955078125e-06
8,2.86102294921875e-06
3,1.6689300537109375e-06
15,1.1920928955078125e-05
7,9.5367431640625e-07
65522,0.00024318695068359375
256,2.1219253540039062e-05
24,0.027322053909301758
1,0.0
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
20,0.0
4,3.0994415283203125e-06
3,1.9073486328125e-06
20,9.5367431640625e-07
4,1.1920928955078125e-06
3,1.9073486328125e-06
7,0.0
7,0.0
14,1.3113021850585938e-05
2,0.0
10,2.86102294921875e-06
8,2.1457672119140625e-06
3,2.1457672119140625e-06
15,1.0967254638671875e-05
7,7.152557373046875e-07
65522,0.0002753734588623047
256,2.6941299438476562e-05
24,0.0290679931640625
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,0.0
20,7.152557373046875e-07
20,7.152557373046875e-07
4,2.6226043701171875e-06
3,1.1920928955078125e-06
20,9.5367431640625e-07
4,2.1457672119140625e-06
3,1.9073486328125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.3113021850585938e-05
2,9.5367431640625e-07
10,1.9073486328125e-06
8,1.9073486328125e-06
3,1.9073486328125e-06
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.00024700164794921875
256,2.4080276489257812e-05
24,0.026653051376342773
1,7.152557373046875e-07
16,9.5367431640625e-07
20,0.0
16,0.0
20,0.0
20,1.1920928955078125e-06
4,2.86102294921875e-06
3,1.1920928955078125e-06
20,0.0
4,9.5367431640625e-07
3,9.5367431640625e-07
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.1920928955078125e-05
2,0.0
10,7.152557373046875e-07
8,2.1457672119140625e-06
3,9.5367431640625e-07
15,6.9141387939453125e-06
7,0.0
65522,0.0002529621124267578
256,2.6941299438476562e-05
24,0.029866933822631836
1,9.5367431640625e-07
16,9.5367431640625e-07
20,1.9073486328125e-06
16,9.5367431640625e-07
20,1.9073486328125e-06
20,1.1920928955078125e-06
4,3.814697265625e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
4,3.0994415283203125e-06
3,1.9073486328125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.3113021850585938e-05
2,1.1920928955078125e-06
10,3.0994415283203125e-06
8,1.6689300537109375e-06
3,1.9073486328125e-06
15,1.1920928955078125e-05
7,9.5367431640625e-07
65522,0.0002627372741699219
256,2.8133392333984375e-05
24,0.030700206756591797
1,0.0
16,0.0
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
4,3.0994415283203125e-06
3,9.5367431640625e-07
20,0.0
4,2.1457672119140625e-06
3,2.1457672119140625e-06
7,0.0
7,9.5367431640625e-07
14,1.1205673217773438e-05
2,1.1920928955078125e-06
10,3.0994415283203125e-06
8,3.0994415283203125e-06
3,1.9073486328125e-06
15,1.2636184692382812e-05
7,0.0
65522,0.0006349086761474609
256,6.222724914550781e-05
24,0.026234865188598633
1,0.0
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,1.1920928955078125e-06
20,1.1920928955078125e-06
20,0.0
4,3.814697265625e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
4,3.0994415283203125e-06
3,9.5367431640625e-07
7,0.0
7,1.6689300537109375e-06
14,1.5020370483398438e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.3828277587890625e-05
7,9.5367431640625e-07
65522,0.0003859996795654297
256,2.9087066650390625e-05
24,0.026503801345825195
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,0.0
16,2.1457672119140625e-06
20,0.0
20,9.5367431640625e-07
4,3.0994415283203125e-06
3,1.9073486328125e-06
20,1.1920928955078125e-06
4,2.86102294921875e-06
3,3.0994415283203125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,2.7894973754882812e-05
2,2.1457672119140625e-06
10,7.152557373046875e-06
8,4.76837158203125e-06
3,3.0994415283203125e-06
15,2.4080276489257812e-05
7,1.1920928955078125e-06
65522,0.0002810955047607422
256,2.3126602172851562e-05
24,0.02694082260131836
1,0.0
16,2.1457672119140625e-06
20,1.1920928955078125e-06
16,1.1920928955078125e-06
20,1.1920928955078125e-06
20,9.5367431640625e-07
4,3.0994415283203125e-06
3,1.9073486328125e-06
20,9.5367431640625e-07
4,1.6689300537109375e-06
3,2.1457672119140625e-06
7,1.6689300537109375e-06
7,1.1920928955078125e-06
14,1.1920928955078125e-05
2,0.0
10,2.1457672119140625e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,9.059906005859375e-06
7,9.5367431640625e-07
65522,0.000270843505859375
256,2.574920654296875e-05
24,0.03037285804748535
1,1.9073486328125e-06
16,2.1457672119140625e-06
20,1.9073486328125e-06
16,9.5367431640625e-07
20,0.0
20,9.5367431640625e-07
4,1.9073486328125e-06
3,9.5367431640625e-07
20,0.0
4,1.1920928955078125e-06
3,1.1920928955078125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.0013580322265625e-05
2,0.0
10,1.9073486328125e-06
8,2.1457672119140625e-06
3,1.6689300537109375e-06
15,9.059906005859375e-06
7,9.5367431640625e-07
65522,0.00025081634521484375
256,2.5033950805664062e-05
24,0.026997089385986328
1,0.0
16,7.152557373046875e-07
20,9.5367431640625e-07
16,0.0
20,0.0
20,9.5367431640625e-07
4,3.0994415283203125e-06
3,1.9073486328125e-06
20,9.5367431640625e-07
4,2.1457672119140625e-06
3,9.5367431640625e-07
7,9.5367431640625e-07
7,0.0
14,2.002716064453125e-05
2,9.5367431640625e-07
10,2.1457672119140625e-06
8,1.9073486328125e-06
3,1.9073486328125e-06
15,1.2636184692382812e-05
7,9.5367431640625e-07
65522,0.0002608299255371094
256,2.5987625122070312e-05
24,0.032315969467163086
1,1.1920928955078125e-06
16,2.1457672119140625e-06
20,7.152557373046875e-07
16,9.5367431640625e-07
20,1.1920928955078125e-06
20,1.1920928955078125e-06
4,4.0531158447265625e-06
3,2.1457672119140625e-06
20,1.1920928955078125e-06
4,2.1457672119140625e-06
3,1.6689300537109375e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.4066696166992188e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.2159347534179688e-05
7,1.1920928955078125e-06
65522,0.00025916099548339844
256,2.7894973754882812e-05
24,0.02748417854309082
1,0.0
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
20,1.1920928955078125e-06
4,2.86102294921875e-06
3,2.1457672119140625e-06
20,0.0
4,4.0531158447265625e-06
3,2.6226043701171875e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.2159347534179688e-05
2,9.5367431640625e-07
10,2.86102294921875e-06
8,1.9073486328125e-06
3,1.9073486328125e-06
15,1.1920928955078125e-05
7,0.0
65522,0.00024318695068359375
256,2.5987625122070312e-05
24,0.028823137283325195
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,1.1920928955078125e-06
20,9.5367431640625e-07
4,2.86102294921875e-06
3,2.1457672119140625e-06
20,0.0
4,1.9073486328125e-06
3,9.5367431640625e-07
7,1.1920928955078125e-06
7,0.0
14,1.3113021850585938e-05
2,1.1920928955078125e-06
10,1.9073486328125e-06
8,1.9073486328125e-06
3,1.9073486328125e-06
15,9.775161743164062e-06
7,9.5367431640625e-07
65522,0.0002732276916503906
256,2.6226043701171875e-05
24,0.0273590087890625
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,7.152557373046875e-07
20,1.1920928955078125e-06
4,3.0994415283203125e-06
3,2.1457672119140625e-06
20,9.5367431640625e-07
4,7.152557373046875e-07
3,7.152557373046875e-07
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.2874603271484375e-05
2,1.1920928955078125e-06
10,1.9073486328125e-06
8,9.5367431640625e-07
3,9.5367431640625e-07
15,9.059906005859375e-06
7,9.5367431640625e-07
65522,0.0002491474151611328
256,2.4080276489257812e-05
24,0.031122922897338867
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
4,3.0994415283203125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
4,2.1457672119140625e-06
3,9.5367431640625e-07
7,9.5367431640625e-07
7,0.0
14,9.059906005859375e-06
2,0.0
10,2.1457672119140625e-06
8,1.9073486328125e-06
3,9.5367431640625e-07
15,8.821487426757812e-06
7,0.0
65522,0.0002598762512207031
256,2.1696090698242188e-05
24,0.029460906982421875
1,9.5367431640625e-07
16,1.6689300537109375e-06
20,7.152557373046875e-07
16,1.1920928955078125e-06
20,7.152557373046875e-07
20,1.1920928955078125e-06
4,3.814697265625e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
4,2.86102294921875e-06
3,3.0994415283203125e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.1920928955078125e-05
2,1.1920928955078125e-06
10,2.86102294921875e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,1.0013580322265625e-05
7,9.5367431640625e-07
65522,0.00026988983154296875
256,4.315376281738281e-05
24,0.029936790466308594
1,7.152557373046875e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
4,2.86102294921875e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
4,9.5367431640625e-07
3,1.1920928955078125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.1920928955078125e-05
2,0.0
10,9.5367431640625e-07
8,1.1920928955078125e-06
3,9.5367431640625e-07
15,8.821487426757812e-06
7,0.0
65522,0.0002422332763671875
256,2.7894973754882812e-05
24,0.02806711196899414
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,1.1920928955078125e-06
16,9.5367431640625e-07
20,1.1920928955078125e-06
20,0.0
4,4.0531158447265625e-06
3,1.9073486328125e-06
20,0.0
4,1.9073486328125e-06
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,0.0
14,1.2159347534179688e-05
2,0.0
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.0002579689025878906
256,3.0994415283203125e-05
24,0.03223085403442383
