opcode,time
20,1.1920928955078125e-06
1,8.821487426757812e-06
3,3.814697265625e-06
20,1.1920928955078125e-06
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,6.198883056640625e-06
20,1.9073486328125e-06
1,0.0
3,1.621246337890625e-05
20,1.9073486328125e-06
1,1.1920928955078125e-06
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.6226043701171875e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,7.867813110351562e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.0067901611328125e-06
20,1.9073486328125e-06
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.9604644775390625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,0.0
3,4.291534423828125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,5.9604644775390625e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,5.7220458984375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,1.9073486328125e-06
1,0.0
3,1.0967254638671875e-05
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,4.76837158203125e-06
20,7.152557373046875e-07
1,0.0
3,5.245208740234375e-06
20,2.1457672119140625e-06
1,1.1920928955078125e-06
3,7.867813110351562e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,2.1457672119140625e-06
1,0.0
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,4.76837158203125e-06
20,0.0
1,0.0
3,3.814697265625e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,0.0
1,1.9073486328125e-06
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,7.867813110351562e-06
20,2.6226043701171875e-06
1,1.1920928955078125e-06
3,3.814697265625e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,7.152557373046875e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,2.6226043701171875e-06
20,0.0
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,4.0531158447265625e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,2.6226043701171875e-06
20,1.1920928955078125e-06
1,0.0
3,5.0067901611328125e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,1.6689300537109375e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
1,1.1920928955078125e-06
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,0.0
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,3.0994415283203125e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,1.0013580322265625e-05
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,1.9073486328125e-06
1,1.1920928955078125e-06
3,4.76837158203125e-06
20,2.1457672119140625e-06
1,1.1920928955078125e-06
3,5.9604644775390625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,4.291534423828125e-06
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,3.814697265625e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,5.0067901611328125e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,6.198883056640625e-06
20,7.152557373046875e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,4.291534423828125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,2.1457672119140625e-06
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,3.0994415283203125e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,1.9073486328125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,4.291534423828125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,7.152557373046875e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,1.9073486328125e-06
1,1.1920928955078125e-06
3,2.86102294921875e-06
20,1.9073486328125e-06
1,0.0
3,4.76837158203125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.0067901611328125e-06
20,2.1457672119140625e-06
1,1.1920928955078125e-06
3,4.76837158203125e-06
20,1.9073486328125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,1.9073486328125e-06
1,0.0
3,4.76837158203125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,4.291534423828125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.6927719116210938e-05
20,9.5367431640625e-07
1,7.152557373046875e-07
3,4.0531158447265625e-06
20,2.1457672119140625e-06
1,1.1920928955078125e-06
3,6.9141387939453125e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,1.9073486328125e-06
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,4.291534423828125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,7.152557373046875e-07
1,0.0
3,4.291534423828125e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.9604644775390625e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,4.76837158203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,2.6226043701171875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,5.245208740234375e-06
1,2.6226043701171875e-06
3,5.245208740234375e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,7.152557373046875e-07
3,4.76837158203125e-06
20,3.0994415283203125e-06
1,9.5367431640625e-07
3,5.245208740234375e-06
20,5.0067901611328125e-06
37,0.0005440711975097656
24,0.03402400016784668
2,9.5367431640625e-07
3,3.0994415283203125e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,4.0531158447265625e-06
20,0.0
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,7.152557373046875e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,3.0994415283203125e-06
3,4.291534423828125e-06
20,1.1920928955078125e-06
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.5020370483398438e-05
20,2.1457672119140625e-06
1,0.0
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,7.152557373046875e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,0.0
3,5.7220458984375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.7220458984375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-05
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,9.5367431640625e-07
1,1.9073486328125e-06
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,0.0
1,1.1920928955078125e-06
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,4.76837158203125e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,4.673004150390625e-05
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,5.245208740234375e-06
20,1.1920928955078125e-06
1,7.152557373046875e-07
3,6.9141387939453125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,3.814697265625e-06
20,1.6689300537109375e-06
1,0.0
3,5.0067901611328125e-06
20,0.0
1,0.0
3,5.0067901611328125e-06
20,7.152557373046875e-07
1,1.1920928955078125e-06
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,0.0
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,7.152557373046875e-07
3,3.814697265625e-06
20,1.9073486328125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
37,0.0004210472106933594
24,0.03384709358215332
2,2.6226043701171875e-06
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,7.152557373046875e-07
1,0.0
3,4.291534423828125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,6.198883056640625e-06
20,2.1457672119140625e-06
1,1.1920928955078125e-06
3,5.7220458984375e-06
20,0.0
1,0.0
3,2.86102294921875e-06
20,0.0
1,1.1920928955078125e-06
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,7.152557373046875e-07
1,0.0
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,4.76837158203125e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,6.198883056640625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.0013580322265625e-05
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,7.3909759521484375e-06
20,1.1920928955078125e-06
1,1.9073486328125e-06
3,6.198883056640625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,0.0
1,7.152557373046875e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,3.0994415283203125e-06
1,0.0
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,2.86102294921875e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.9604644775390625e-06
20,6.9141387939453125e-06
1,1.9073486328125e-06
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,7.152557373046875e-07
1,0.0
3,5.245208740234375e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.291534423828125e-06
20,1.1920928955078125e-06
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,2.86102294921875e-06
3,7.867813110351562e-06
20,1.9073486328125e-06
1,0.0
3,5.245208740234375e-06
20,1.9073486328125e-06
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,2.86102294921875e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,0.0
1,0.0
37,0.00043392181396484375
24,0.03276205062866211
2,1.1920928955078125e-06
3,4.291534423828125e-06
20,0.0
1,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,0.0
3,6.198883056640625e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,3.814697265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.9604644775390625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,1.9073486328125e-06
1,0.0
3,1.0013580322265625e-05
20,2.1457672119140625e-06
1,1.1920928955078125e-06
3,3.814697265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.814697265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.9604644775390625e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,4.76837158203125e-06
20,1.1920928955078125e-06
1,0.0
3,5.0067901611328125e-06
20,2.1457672119140625e-06
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,1.1920928955078125e-06
3,4.673004150390625e-05
20,0.0
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,0.0
1,0.0
3,4.0531158447265625e-06
20,2.1457672119140625e-06
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,2.1457672119140625e-06
3,9.775161743164062e-06
20,0.0
1,1.1920928955078125e-06
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.6226043701171875e-06
20,1.1920928955078125e-06
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,3.814697265625e-06
20,2.1457672119140625e-06
1,0.0
3,5.245208740234375e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,3.0994415283203125e-06
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,4.76837158203125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,0.0
1,0.0
3,4.291534423828125e-06
20,0.0
1,1.1920928955078125e-06
3,4.0531158447265625e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
37,0.0005619525909423828
24,0.03441905975341797
2,2.1457672119140625e-06
3,6.198883056640625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.76837158203125e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.0967254638671875e-05
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.245208740234375e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,7.867813110351562e-06
20,2.1457672119140625e-06
1,0.0
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.245208740234375e-06
20,3.0040740966796875e-05
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.291534423828125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,5.0067901611328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,4.76837158203125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,0.0
3,4.76837158203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.76837158203125e-06
20,0.0
1,0.0
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.291534423828125e-06
20,9.5367431640625e-07
