opcode,time
24,0.032158851623535156
22,7.152557373046875e-07
1,0.0
36,1.2159347534179688e-05
5,4.0531158447265625e-06
260,1.6927719116210938e-05
3,9.5367431640625e-07
24,0.029172897338867188
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,8.106231689453125e-06
5,8.106231689453125e-06
260,2.8371810913085938e-05
3,4.291534423828125e-06
24,0.02849578857421875
22,7.152557373046875e-07
1,7.152557373046875e-07
36,1.0967254638671875e-05
5,5.0067901611328125e-06
260,2.5272369384765625e-05
3,3.0994415283203125e-06
24,0.028757810592651367
22,1.1920928955078125e-06
1,0.0
36,9.059906005859375e-06
5,3.814697265625e-06
260,1.811981201171875e-05
3,3.0994415283203125e-06
24,0.028846263885498047
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,3.814697265625e-06
260,1.7881393432617188e-05
3,1.9073486328125e-06
24,0.028589725494384766
22,2.1457672119140625e-06
1,0.0
36,1.1920928955078125e-05
5,5.0067901611328125e-06
260,2.47955322265625e-05
3,3.0994415283203125e-06
24,0.02787613868713379
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.1920928955078125e-05
5,3.814697265625e-06
260,2.384185791015625e-05
3,2.86102294921875e-06
24,0.030977964401245117
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,3.0994415283203125e-06
260,2.193450927734375e-05
3,4.291534423828125e-06
24,0.029420137405395508
22,9.5367431640625e-07
1,0.0
36,1.1682510375976562e-05
5,5.0067901611328125e-06
260,2.5272369384765625e-05
3,3.0994415283203125e-06
24,0.03007197380065918
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.106231689453125e-06
5,5.0067901611328125e-06
260,2.002716064453125e-05
3,2.86102294921875e-06
24,0.030279874801635742
22,1.9073486328125e-06
1,0.0
36,7.867813110351562e-06
5,2.6226043701171875e-06
260,1.9073486328125e-05
3,1.9073486328125e-06
24,0.027524709701538086
22,1.9073486328125e-06
1,0.0
36,1.0013580322265625e-05
5,6.9141387939453125e-06
260,2.5033950805664062e-05
3,2.6226043701171875e-06
24,0.027452945709228516
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,5.245208740234375e-06
260,2.5272369384765625e-05
3,3.0994415283203125e-06
24,0.028104782104492188
22,1.1920928955078125e-06
1,0.0
36,1.6927719116210938e-05
5,5.245208740234375e-06
260,2.288818359375e-05
3,1.9073486328125e-06
24,0.02836012840270996
22,1.6689300537109375e-06
1,5.0067901611328125e-06
36,9.059906005859375e-06
5,3.0994415283203125e-06
260,2.09808349609375e-05
3,9.5367431640625e-07
24,0.029093027114868164
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,1.0013580322265625e-05
5,3.814697265625e-06
260,2.09808349609375e-05
3,4.0531158447265625e-06
24,0.028530120849609375
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.2159347534179688e-05
5,5.0067901611328125e-06
260,2.5033950805664062e-05
3,4.0531158447265625e-06
24,0.030688047409057617
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,6.9141387939453125e-06
260,2.5033950805664062e-05
3,2.86102294921875e-06
24,0.02961897850036621
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,4.0531158447265625e-06
260,1.9073486328125e-05
3,2.1457672119140625e-06
24,0.027777910232543945
22,3.0994415283203125e-06
1,1.1920928955078125e-06
36,7.867813110351562e-06
5,3.814697265625e-06
260,2.7179718017578125e-05
3,4.0531158447265625e-06
24,0.028193235397338867
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,2.6226043701171875e-06
260,2.193450927734375e-05
3,2.1457672119140625e-06
24,0.0281219482421875
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,6.9141387939453125e-06
260,2.5987625122070312e-05
3,3.0994415283203125e-06
24,0.028561115264892578
22,9.5367431640625e-07
1,0.0
36,1.1205673217773438e-05
5,4.0531158447265625e-06
260,1.71661376953125e-05
3,2.1457672119140625e-06
24,0.03294944763183594
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,6.9141387939453125e-06
260,2.7179718017578125e-05
3,4.0531158447265625e-06
24,0.029635906219482422
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,3.0994415283203125e-06
260,2.288818359375e-05
3,3.0994415283203125e-06
24,0.027628183364868164
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,5.9604644775390625e-06
260,2.002716064453125e-05
3,4.0531158447265625e-06
24,0.0289151668548584
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,5.0067901611328125e-06
260,1.71661376953125e-05
3,2.1457672119140625e-06
24,0.028429746627807617
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,5.0067901611328125e-06
260,2.384185791015625e-05
3,3.0994415283203125e-06
24,0.027571916580200195
22,9.5367431640625e-07
1,0.0
36,9.298324584960938e-06
5,5.0067901611328125e-06
260,2.002716064453125e-05
3,9.5367431640625e-07
24,0.027050018310546875
22,7.152557373046875e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,5.9604644775390625e-06
260,1.9788742065429688e-05
3,2.86102294921875e-06
24,0.02791285514831543
22,1.1920928955078125e-06
1,0.0
36,1.2159347534179688e-05
5,4.0531158447265625e-06
260,2.5033950805664062e-05
3,2.86102294921875e-06
24,0.030529022216796875
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,3.814697265625e-06
260,2.288818359375e-05
3,2.1457672119140625e-06
24,0.029277801513671875
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,4.291534423828125e-06
260,1.8358230590820312e-05
3,2.1457672119140625e-06
24,0.027734756469726562
22,1.9073486328125e-06
1,9.5367431640625e-07
36,8.106231689453125e-06
5,5.9604644775390625e-06
260,1.9788742065429688e-05
3,3.0994415283203125e-06
24,0.02872180938720703
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,5.245208740234375e-06
260,2.0265579223632812e-05
3,1.9073486328125e-06
24,0.029194116592407227
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,3.814697265625e-06
260,1.8835067749023438e-05
3,2.86102294921875e-06
24,0.030611038208007812
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.1920928955078125e-05
5,5.245208740234375e-06
260,1.811981201171875e-05
3,1.6689300537109375e-06
24,0.027782201766967773
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,6.9141387939453125e-06
260,2.7179718017578125e-05
3,4.291534423828125e-06
24,0.02891683578491211
22,1.9073486328125e-06
1,0.0
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,1.7881393432617188e-05
3,3.0994415283203125e-06
24,0.028850078582763672
22,1.1920928955078125e-06
1,0.0
36,8.821487426757812e-06
5,2.86102294921875e-06
260,2.5987625122070312e-05
3,3.0994415283203125e-06
24,0.03280210494995117
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.4066696166992188e-05
5,4.76837158203125e-06
260,2.384185791015625e-05
3,3.0994415283203125e-06
24,0.03044295310974121
22,9.5367431640625e-07
1,2.86102294921875e-06
36,1.5974044799804688e-05
5,4.0531158447265625e-06
260,2.5033950805664062e-05
3,3.0994415283203125e-06
24,0.029252052307128906
22,9.5367431640625e-07
1,9.5367431640625e-07
36,7.867813110351562e-06
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.027637004852294922
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,6.9141387939453125e-06
260,2.5033950805664062e-05
3,2.86102294921875e-06
24,0.03059101104736328
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,1.4066696166992188e-05
5,6.198883056640625e-06
260,2.9087066650390625e-05
3,4.0531158447265625e-06
24,0.030331850051879883
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,5.9604644775390625e-06
260,2.5033950805664062e-05
3,3.0994415283203125e-06
24,0.02944779396057129
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,9.059906005859375e-06
5,6.198883056640625e-06
260,2.384185791015625e-05
3,1.9073486328125e-06
24,0.029920101165771484
22,7.152557373046875e-07
1,0.0
36,9.059906005859375e-06
5,3.814697265625e-06
260,3.0994415283203125e-05
3,7.867813110351562e-06
24,0.03411412239074707
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,5.0067901611328125e-06
260,1.7881393432617188e-05
3,2.1457672119140625e-06
24,0.030611038208007812
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,5.9604644775390625e-06
260,2.4080276489257812e-05
3,1.9073486328125e-06
24,0.02996683120727539
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,2.3126602172851562e-05
3,1.9073486328125e-06
24,0.0303800106048584
22,9.5367431640625e-07
1,0.0
36,9.298324584960938e-06
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,2.86102294921875e-06
24,0.02961421012878418
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,9.059906005859375e-06
5,5.0067901611328125e-06
260,2.002716064453125e-05
3,1.9073486328125e-06
24,0.03010106086730957
22,9.5367431640625e-07
1,9.5367431640625e-07
36,3.0040740966796875e-05
5,3.814697265625e-06
260,1.811981201171875e-05
3,2.1457672119140625e-06
24,0.027716875076293945
22,9.5367431640625e-07
1,0.0
36,1.1920928955078125e-05
5,4.0531158447265625e-06
260,1.9073486328125e-05
3,2.6226043701171875e-06
24,0.0281219482421875
22,7.152557373046875e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,8.344650268554688e-06
260,3.314018249511719e-05
3,3.0994415283203125e-06
24,0.029035091400146484
22,1.9073486328125e-06
1,1.1920928955078125e-06
36,9.059906005859375e-06
5,4.0531158447265625e-06
260,2.1219253540039062e-05
3,2.1457672119140625e-06
24,0.03049778938293457
22,1.9073486328125e-06
1,0.0
36,9.059906005859375e-06
5,8.106231689453125e-06
260,2.5987625122070312e-05
3,3.0994415283203125e-06
24,0.03170585632324219
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,6.198883056640625e-06
260,2.2172927856445312e-05
3,3.0994415283203125e-06
24,0.030169010162353516
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,2.9087066650390625e-05
5,5.245208740234375e-06
260,3.314018249511719e-05
3,5.0067901611328125e-06
24,0.028325796127319336
22,1.1920928955078125e-06
1,0.0
36,1.0013580322265625e-05
5,2.86102294921875e-06
260,2.09808349609375e-05
3,2.86102294921875e-06
24,0.03030991554260254
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,2.86102294921875e-06
260,2.002716064453125e-05
3,4.0531158447265625e-06
24,0.029234886169433594
22,1.1920928955078125e-06
1,0.0
36,1.4066696166992188e-05
5,4.0531158447265625e-06
260,1.811981201171875e-05
3,3.814697265625e-06
24,0.028004169464111328
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,5.7220458984375e-06
260,2.0265579223632812e-05
3,3.814697265625e-06
24,0.027820825576782227
22,1.1920928955078125e-06
1,0.0
36,8.821487426757812e-06
5,4.0531158447265625e-06
260,1.9073486328125e-05
3,1.9073486328125e-06
24,0.03018498420715332
22,9.5367431640625e-07
1,9.5367431640625e-07
36,7.867813110351562e-06
5,3.0994415283203125e-06
260,3.981590270996094e-05
3,2.002716064453125e-05
24,0.02765178680419922
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,3.0994415283203125e-06
260,1.9788742065429688e-05
3,1.9073486328125e-06
24,0.03287696838378906
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.1920928955078125e-05
5,6.9141387939453125e-06
260,1.9788742065429688e-05
3,3.0994415283203125e-06
24,0.028580904006958008
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,5.0067901611328125e-06
260,2.47955322265625e-05
3,1.9073486328125e-06
24,0.02943587303161621
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,3.5762786865234375e-05
3,3.719329833984375e-05
24,0.029361963272094727
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,1.811981201171875e-05
3,3.0994415283203125e-06
24,0.030269861221313477
22,0.0
1,0.0
36,7.867813110351562e-06
5,4.0531158447265625e-06
260,3.0279159545898438e-05
3,4.0531158447265625e-06
24,0.030387401580810547
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,4.291534423828125e-06
260,2.4080276489257812e-05
3,1.9073486328125e-06
24,0.03221011161804199
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,1.6927719116210938e-05
3,1.9073486328125e-06
24,0.028528213500976562
22,1.1920928955078125e-06
1,0.0
36,1.0967254638671875e-05
5,5.0067901611328125e-06
260,1.9073486328125e-05
3,9.5367431640625e-07
24,0.02892899513244629
22,1.9073486328125e-06
1,7.152557373046875e-07
36,1.3113021850585938e-05
5,5.245208740234375e-06
260,4.9114227294921875e-05
3,4.0531158447265625e-06
24,0.0291900634765625
22,9.5367431640625e-07
1,0.0
36,8.106231689453125e-06
5,4.0531158447265625e-06
260,4.00543212890625e-05
3,3.0994415283203125e-06
24,0.029758930206298828
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,8.106231689453125e-06
5,3.0994415283203125e-06
260,3.0994415283203125e-05
3,1.2159347534179688e-05
24,0.030484914779663086
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,4.76837158203125e-06
260,2.9087066650390625e-05
3,3.814697265625e-06
24,0.029217004776000977
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,3.814697265625e-06
260,2.193450927734375e-05
3,3.814697265625e-06
24,0.027933835983276367
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,2.86102294921875e-06
260,2.193450927734375e-05
3,3.0994415283203125e-06
24,0.02825021743774414
22,2.1457672119140625e-06
1,0.0
36,9.298324584960938e-06
5,6.9141387939453125e-06
260,4.38690185546875e-05
3,2.86102294921875e-06
24,0.02818894386291504
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.1682510375976562e-05
5,6.198883056640625e-06
260,2.574920654296875e-05
3,3.0994415283203125e-06
24,0.030542850494384766
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,3.814697265625e-06
260,2.9087066650390625e-05
3,4.291534423828125e-06
24,0.029755115509033203
22,1.1920928955078125e-06
1,0.0
36,1.0967254638671875e-05
5,4.76837158203125e-06
260,2.574920654296875e-05
3,2.1457672119140625e-06
24,0.03222799301147461
22,1.3113021850585938e-05
1,0.0
36,1.0967254638671875e-05
5,4.291534423828125e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.030450105667114258
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,9.059906005859375e-06
5,5.9604644775390625e-06
260,2.288818359375e-05
3,1.9073486328125e-06
24,0.0294339656829834
22,2.1457672119140625e-06
1,0.0
36,1.2874603271484375e-05
5,7.152557373046875e-06
260,3.0279159545898438e-05
3,2.1457672119140625e-06
24,0.028749942779541016
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,4.0531158447265625e-06
260,1.7881393432617188e-05
3,1.9073486328125e-06
24,0.03036189079284668
22,9.5367431640625e-07
1,0.0
36,1.2159347534179688e-05
5,5.0067901611328125e-06
260,2.1696090698242188e-05
3,9.5367431640625e-07
24,0.028142929077148438
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,4.0531158447265625e-06
260,2.3126602172851562e-05
3,3.0994415283203125e-06
24,0.032978057861328125
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,5.0067901611328125e-06
260,2.09808349609375e-05
3,2.1457672119140625e-06
24,0.029579877853393555
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,2.193450927734375e-05
3,3.0994415283203125e-06
24,0.029063940048217773
22,9.5367431640625e-07
1,0.0
36,1.2874603271484375e-05
5,4.0531158447265625e-06
260,1.7881393432617188e-05
3,2.1457672119140625e-06
24,0.029098033905029297
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,9.059906005859375e-06
5,3.0994415283203125e-06
260,1.7881393432617188e-05
3,9.5367431640625e-07
24,0.02799677848815918
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,6.198883056640625e-06
260,2.4080276489257812e-05
3,1.9073486328125e-06
24,0.027742862701416016
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0251998901367188e-05
5,3.814697265625e-06
260,1.7881393432617188e-05
3,2.1457672119140625e-06
24,0.027452945709228516
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,8.821487426757812e-06
5,4.291534423828125e-06
260,2.5272369384765625e-05
3,3.0994415283203125e-06
24,0.028903961181640625
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,5.0067901611328125e-06
260,2.193450927734375e-05
3,2.1457672119140625e-06
24,0.03650403022766113
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,9.059906005859375e-06
5,6.9141387939453125e-06
260,2.5987625122070312e-05
3,3.0994415283203125e-06
24,0.027244091033935547
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0013580322265625e-05
5,5.0067901611328125e-06
260,2.3126602172851562e-05
3,2.86102294921875e-06
24,0.02919483184814453
22,1.1920928955078125e-06
1,0.0
36,1.0013580322265625e-05
5,7.867813110351562e-06
260,2.5272369384765625e-05
3,1.9073486328125e-06
24,0.027601242065429688
22,1.6689300537109375e-06
1,0.0
36,8.821487426757812e-06
5,4.76837158203125e-06
260,1.9073486328125e-05
3,2.1457672119140625e-06
24,0.026948213577270508
22,1.9073486328125e-06
1,0.0
36,7.867813110351562e-06
5,6.198883056640625e-06
260,2.1696090698242188e-05
3,4.291534423828125e-06
24,0.02878880500793457
22,9.5367431640625e-07
1,0.0
36,1.3113021850585938e-05
5,5.0067901611328125e-06
260,2.09808349609375e-05
3,2.1457672119140625e-06
24,0.02981710433959961
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0013580322265625e-05
5,7.152557373046875e-06
260,2.09808349609375e-05
3,4.0531158447265625e-06
24,0.02924203872680664
22,7.152557373046875e-07
1,0.0
36,1.3113021850585938e-05
5,5.0067901611328125e-06
260,1.7881393432617188e-05
3,2.1457672119140625e-06
24,0.029041290283203125
22,1.1920928955078125e-06
1,7.152557373046875e-07
36,8.821487426757812e-06
5,8.344650268554688e-06
260,2.384185791015625e-05
3,3.0994415283203125e-06
24,0.027786970138549805
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,7.867813110351562e-06
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,2.86102294921875e-06
24,0.026882171630859375
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.4066696166992188e-05
5,6.198883056640625e-06
260,3.695487976074219e-05
3,5.0067901611328125e-06
24,0.028636932373046875
22,1.9073486328125e-06
1,0.0
36,1.0967254638671875e-05
5,5.9604644775390625e-06
260,2.09808349609375e-05
3,2.1457672119140625e-06
24,0.029237985610961914
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,1.0013580322265625e-05
260,3.409385681152344e-05
3,4.0531158447265625e-06
24,0.029976844787597656
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0967254638671875e-05
5,4.291534423828125e-06
260,2.9087066650390625e-05
3,1.1920928955078125e-06
24,0.029644012451171875
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,5.0067901611328125e-06
260,3.0040740966796875e-05
3,3.814697265625e-06
24,0.03013896942138672
22,1.9073486328125e-06
1,7.152557373046875e-07
36,7.867813110351562e-06
5,5.245208740234375e-06
260,2.8133392333984375e-05
3,3.0994415283203125e-06
24,0.03144192695617676
22,9.5367431640625e-07
1,9.5367431640625e-07
36,3.1948089599609375e-05
5,8.106231689453125e-06
260,3.409385681152344e-05
3,4.0531158447265625e-06
24,0.029336929321289062
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,7.867813110351562e-06
5,3.814697265625e-06
260,2.6702880859375e-05
3,2.6226043701171875e-06
24,0.027700424194335938
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,9.298324584960938e-06
5,6.9141387939453125e-06
260,2.6941299438476562e-05
3,5.245208740234375e-06
24,0.0272371768951416
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,1.6689300537109375e-06
24,0.028254032135009766
22,1.9073486328125e-06
1,0.0
36,1.3113021850585938e-05
5,6.9141387939453125e-06
260,2.574920654296875e-05
3,3.814697265625e-06
24,0.02883005142211914
22,9.5367431640625e-07
1,0.0
36,8.106231689453125e-06
5,5.0067901611328125e-06
260,2.002716064453125e-05
3,2.86102294921875e-06
24,0.027764081954956055
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.4066696166992188e-05
5,7.867813110351562e-06
260,3.504753112792969e-05
3,3.814697265625e-06
24,0.02768683433532715
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,3.0994415283203125e-06
260,2.193450927734375e-05
3,1.9073486328125e-06
24,0.029346227645874023
22,9.5367431640625e-07
1,0.0
36,8.106231689453125e-06
5,6.9141387939453125e-06
260,2.4080276489257812e-05
3,3.0994415283203125e-06
24,0.027144193649291992
22,7.152557373046875e-07
1,0.0
36,8.344650268554688e-06
5,4.0531158447265625e-06
260,2.5033950805664062e-05
3,1.9073486328125e-06
24,0.029291868209838867
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,5.0067901611328125e-06
260,2.4080276489257812e-05
3,3.814697265625e-06
24,0.02750992774963379
22,1.6689300537109375e-06
1,0.0
36,1.0967254638671875e-05
5,4.76837158203125e-06
260,2.09808349609375e-05
3,2.1457672119140625e-06
24,0.028043031692504883
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,4.76837158203125e-06
260,2.4080276489257812e-05
3,3.0994415283203125e-06
24,0.027224063873291016
22,2.1457672119140625e-06
1,0.0
36,1.1920928955078125e-05
5,6.198883056640625e-06
260,2.4080276489257812e-05
3,3.0994415283203125e-06
24,0.030715227127075195
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,8.821487426757812e-06
5,8.821487426757812e-06
260,2.8848648071289062e-05
3,4.291534423828125e-06
24,0.028814077377319336
22,2.1457672119140625e-06
1,0.0
36,9.059906005859375e-06
5,2.86102294921875e-06
260,2.2172927856445312e-05
3,2.1457672119140625e-06
24,0.02892899513244629
22,1.9073486328125e-06
1,0.0
36,8.821487426757812e-06
5,5.0067901611328125e-06
260,2.5033950805664062e-05
3,2.1457672119140625e-06
24,0.028751134872436523
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,5.245208740234375e-06
260,2.4080276489257812e-05
3,2.86102294921875e-06
24,0.029201745986938477
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,7.867813110351562e-06
260,1.8835067749023438e-05
3,4.0531158447265625e-06
24,0.027740001678466797
22,1.1920928955078125e-06
1,0.0
36,8.106231689453125e-06
5,4.291534423828125e-06
260,1.8358230590820312e-05
3,1.9073486328125e-06
24,0.02891063690185547
22,9.5367431640625e-07
1,7.152557373046875e-07
36,1.621246337890625e-05
5,5.245208740234375e-06
260,2.5987625122070312e-05
3,2.6226043701171875e-06
24,0.029200315475463867
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,4.76837158203125e-06
260,1.811981201171875e-05
3,3.0994415283203125e-06
24,0.029702186584472656
22,2.1457672119140625e-06
1,0.0
36,9.059906005859375e-06
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.027191877365112305
22,1.1920928955078125e-06
1,0.0
36,8.821487426757812e-06
5,3.0994415283203125e-06
260,1.811981201171875e-05
3,9.5367431640625e-07
24,0.028260231018066406
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,3.0994415283203125e-06
260,4.792213439941406e-05
3,2.1457672119140625e-06
24,0.030067920684814453
22,9.5367431640625e-07
1,0.0
36,1.2159347534179688e-05
5,6.198883056640625e-06
260,2.3126602172851562e-05
3,3.814697265625e-06
24,0.0293581485748291
22,7.152557373046875e-07
1,0.0
36,9.059906005859375e-06
5,5.9604644775390625e-06
260,2.002716064453125e-05
3,1.9073486328125e-06
24,0.028723955154418945
22,9.5367431640625e-07
1,0.0
36,8.106231689453125e-06
5,3.814697265625e-06
260,1.8835067749023438e-05
3,3.0994415283203125e-06
24,0.030640125274658203
22,7.152557373046875e-07
1,0.0
36,9.775161743164062e-06
5,4.0531158447265625e-06
260,2.5033950805664062e-05
3,1.9073486328125e-06
24,0.029868125915527344
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,6.198883056640625e-06
260,1.811981201171875e-05
3,2.86102294921875e-06
24,0.02939581871032715
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,6.198883056640625e-06
260,2.002716064453125e-05
3,3.0994415283203125e-06
24,0.02961111068725586
22,2.1457672119140625e-06
1,0.0
36,8.821487426757812e-06
5,3.0994415283203125e-06
260,1.71661376953125e-05
3,2.1457672119140625e-06
24,0.02882695198059082
22,9.5367431640625e-07
1,0.0
36,7.867813110351562e-06
5,5.0067901611328125e-06
260,2.8133392333984375e-05
3,2.86102294921875e-06
24,0.027776002883911133
22,9.5367431640625e-07
1,0.0
36,9.298324584960938e-06
5,6.198883056640625e-06
260,1.7881393432617188e-05
3,3.0994415283203125e-06
24,0.026773929595947266
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.4781951904296875e-05
5,7.152557373046875e-06
260,2.3126602172851562e-05
3,3.0994415283203125e-06
24,0.028390884399414062
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,1.0728836059570312e-05
5,3.814697265625e-06
260,1.6689300537109375e-05
3,3.0994415283203125e-06
24,0.03377795219421387
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.2874603271484375e-05
5,4.0531158447265625e-06
260,2.384185791015625e-05
3,2.1457672119140625e-06
24,0.032399892807006836
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,5.7220458984375e-06
260,2.288818359375e-05
3,1.6689300537109375e-06
24,0.027616024017333984
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,1.621246337890625e-05
260,2.8848648071289062e-05
3,3.814697265625e-06
24,0.027517080307006836
22,1.1920928955078125e-06
1,0.0
36,8.821487426757812e-06
5,3.814697265625e-06
260,2.002716064453125e-05
3,3.0994415283203125e-06
24,0.028131723403930664
22,9.5367431640625e-07
1,0.0
36,1.2159347534179688e-05
5,6.9141387939453125e-06
260,2.4080276489257812e-05
3,2.86102294921875e-06
24,0.03182387351989746
22,2.1457672119140625e-06
1,0.0
36,1.4781951904296875e-05
5,5.7220458984375e-06
260,2.8133392333984375e-05
3,4.0531158447265625e-06
24,0.028803110122680664
22,7.152557373046875e-07
1,0.0
36,9.298324584960938e-06
5,6.9141387939453125e-06
260,2.09808349609375e-05
3,4.0531158447265625e-06
24,0.02831721305847168
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.106231689453125e-06
5,5.0067901611328125e-06
260,2.193450927734375e-05
